pdf,method,time_s,ref_body,hyp_body,body_cer,body_wer,body_bleu,body_exact
varied_074.pdf,tesseract,1.004,"นาย ณัฐพล มีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 มิติ (44 ชั่วโมง)
Natthaphon Meesuk
Game Development & 3D Graphics (44h)
Generated ID: varied_074.pdf","ส๓๓๐
Q              aA
นาย ณฐพลม AV
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 มิติ (44 Value)
Natthaphon Meesuk
Game Development & 3D Graphics (44h)
“จ 0
Generated ID: varied",0.183,0.316,0.686,False
varied_074.pdf,easyocr,47.66,"นาย ณัฐพล มีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 มิติ (44 ชั่วโมง)
Natthaphon Meesuk
Game Development & 3D Graphics (44h)
Generated ID: varied_074.pdf","tha/ mooc
this
awarded
to
นาย ณฐพล
dง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 มิติ (44 ชัวโมง)
natthaphon meesuk
game development & 3d graphics (44h)
3
generated ld: varied o74.pdf
มีสุข",0.23,0.658,0.413,False
varied_074.pdf,paddleocr,16.895,"นาย ณัฐพล มีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 มิติ (44 ชั่วโมง)
Natthaphon Meesuk
Game Development & 3D Graphics (44h)
Generated ID: varied_074.pdf","BLM UMM มิสุข
d9 9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาเกมและกราฟิก 3 มิติ (44 ชั่วโมง)
Natthaphon Meesuk
Game Development & 3D Graphics (44h)",0.215,0.289,0.721,False
varied_075.pdf,pymupdf,0.001,"นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขั้นสูง (28 ชั่วโมง)
Somchai Phipatsomboonkij
Advanced Python Programming (28h)
Generated ID: varied_075.pdf","นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขั้นสูง (28 ชั่วโมง)
Somchai Phipatsomboonkij
Advanced Python Programming (28h)
Generated ID: varied_075.pdf",0.0,0.0,1.0,True
varied_075.pdf,tesseract,0.919,"นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขั้นสูง (28 ชั่วโมง)
Somchai Phipatsomboonkij
Advanced Python Programming (28h)
Generated ID: varied_075.pdf","๓๓๐
A ๐๑7      ๕6                co”
นาย สมชาย พพฒนสมบูรณกจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขันสูง (28 ชั่วโมง)
Somchai Phipatsomboonkij
Advanced Python Programming (28h)
ROS",0.229,0.457,0.615,False
varied_075.pdf,easyocr,48.238,"นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขั้นสูง (28 ชั่วโมง)
Somchai Phipatsomboonkij
Advanced Python Programming (28h)
Generated ID: varied_075.pdf","tha/ mooc
this
awarded
to
นาย สมชาย
พิพัฒนสมบูรณกิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม python
(28 ชัวโมง)
somchai phipatsomboonkij
advanced python programming (28h)
3
generated ld: varied_o75.pdf
ขันสูง",0.229,0.686,0.357,False
varied_075.pdf,paddleocr,16.443,"นาย สมชาย พิพัฒน์สมบูรณ์กิจ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขั้นสูง (28 ชั่วโมง)
Somchai Phipatsomboonkij
Advanced Python Programming (28h)
Generated ID: varied_075.pdf","BLONL BLM CUMENMLMMM
ญ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การเขียนโปรแกรม Python ขันสูง (28 ชั่วโมง)
Somchai Phipatsomboonkij
Advanced Python Programming (28h)",0.248,0.371,0.567,False
varied_076.pdf,pymupdf,0.002,"ดร. สุรพล ทองดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวติ้งและ DevOps (36 ชั่วโมง)
Dr. Suraphon Thongdee
Cloud Computing & DevOps (36h)
Generated ID: varied_076.pdf","ดร. สุรพล ทองดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวติ้งและ DevOps (36 ชั่วโมง)
Dr. Suraphon Thongdee
Cloud Computing & DevOps (36h)
Generated ID: varied_076.pdf",0.0,0.0,1.0,True
varied_076.pdf,tesseract,0.928,"ดร. สุรพล ทองดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวติ้งและ DevOps (36 ชั่วโมง)
Dr. Suraphon Thongdee
Cloud Computing & DevOps (36h)
Generated ID: varied_076.pdf","ส๓๓๐
aA
AT. AINA ทองดิ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
o        aA NN                                qv
คลาวด์คอมพิวตึงและ DevOps (36 ชั่วโมง)
Dr. Suraphon Thongdee
Cloud Computing & DevOps (36h)
“จ 0
Generated ID: varied",0.219,0.486,0.564,False
varied_076.pdf,easyocr,47.176,"ดร. สุรพล ทองดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวติ้งและ DevOps (36 ชั่วโมง)
Dr. Suraphon Thongdee
Cloud Computing & DevOps (36h)
Generated ID: varied_076.pdf","tha/ mooc
this
awarded
to
ดร. สุรพล ทองดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวตังและ devops (36 ชัวโมง)
dr. suraphon thongdee
cloud computing &
(36h)
3
generated ld: varied o76.pdf
devops",0.251,0.676,0.389,False
varied_076.pdf,paddleocr,17.007,"ดร. สุรพล ทองดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
คลาวด์คอมพิวติ้งและ DevOps (36 ชั่วโมง)
Dr. Suraphon Thongdee
Cloud Computing & DevOps (36h)
Generated ID: varied_076.pdf","ดร.สุรพล ทองด
9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
บ
&
คลาวด์คอมพิวติ้งและ DevOps (36 ชั่วโมง)
Dr. Suraphon Thongdee
Cloud Computing & DevOps (36h)
107r Dr CL",0.166,0.27,0.69,False
varied_077.pdf,pymupdf,0.001,"ผศ.ดร. อภิชาติ วิทยากร (รุ่น 11)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชั่วโมง)
Asst. Prof. Aphichat Witthayakorn (Batch 11)
API Design & Development (20h)
Generated ID: varied_077.pdf","ผศ.ดร. อภิชาติ วิทยากร (รุ่น 11)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชั่วโมง)
Asst. Prof. Aphichat Witthayakorn (Batch 11)
API Design & Development (20h)
Generated ID: varied_077.pdf",0.0,0.0,1.0,True
varied_077.pdf,tesseract,1.247,"ผศ.ดร. อภิชาติ วิทยากร (รุ่น 11)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชั่วโมง)
Asst. Prof. Aphichat Witthayakorn (Batch 11)
API Design & Development (20h)
Generated ID: varied_077.pdf","๓๓๐
a       aA                     1
ผศ.ดร. อภชาต วทยากร (GU 11)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชัวโมง)
Asst. Prof. Aphichat Witthayakorn (Batch 11)
API Design & Development (20h)
ROS",0.21,0.362,0.689,False
varied_077.pdf,easyocr,49.199,"ผศ.ดร. อภิชาติ วิทยากร (รุ่น 11)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชั่วโมง)
Asst. Prof. Aphichat Witthayakorn (Batch 11)
API Design & Development (20h)
Generated ID: varied_077.pdf","tha/ mooc
this
awarded
to
ผศ.ดร. อภิชาติ วิทยากร (รุ่น 11)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา ap| (20 ชัวโมง)
asst. prof. aphichat witthayakorn (batch 11)
api design & development (2oh)
3
generated ld: varied 077
.pdf",0.159,0.511,0.467,False
varied_077.pdf,paddleocr,16.874,"ผศ.ดร. อภิชาติ วิทยากร (รุ่น 11)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชั่วโมง)
Asst. Prof. Aphichat Witthayakorn (Batch 11)
API Design & Development (20h)
Generated ID: varied_077.pdf","T
ผศ.ดร.อภิชาติ วิทยากร 11)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบและพัฒนา API (20 ชั่วโมง)
Asst. Prof. Aphichat Witthayakorn (Batch 11)
API Design & Development (20h)
1.077 3น",0.15,0.17,0.785,False
varied_078.pdf,pymupdf,0.002,"นาย ธีรพงษ์ ศรีประเสริฐ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
Theerapong Sriprasert
Data Science & Analytics (48h)
Generated ID: varied_078.pdf","นาย ธีรพงษ์ ศรีประเสริฐ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
Theerapong Sriprasert
Data Science & Analytics (48h)
Generated ID: varied_078.pdf",0.0,0.0,1.0,True
varied_078.pdf,tesseract,1.087,"นาย ธีรพงษ์ ศรีประเสริฐ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
Theerapong Sriprasert
Data Science & Analytics (48h)
Generated ID: varied_078.pdf","๓๓๐
aA              o     |                 A
นาย ธีรพงษ ศรประเสรธู
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
a               oy                  a          o        a
จทยาศาสตรขอมูลและการว เคราะห (48 ชัวโมง)
Theerapong Sriprasert
Data Science & Analytics (48h)
“จ 0
Generated ID: varied",0.228,0.778,0.39,False
varied_078.pdf,easyocr,47.447,"นาย ธีรพงษ์ ศรีประเสริฐ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
Theerapong Sriprasert
Data Science & Analytics (48h)
Generated ID: varied_078.pdf","tha/ mooc
this
awarded
to
นาย ธีรพงษ์ ศรีประเสริฐ
dง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชัวโมง)
theerapong sriprasert
data science & analytics (48h)
3
generated ld: varied o78.pdf",0.173,0.583,0.452,False
varied_078.pdf,paddleocr,16.404,"นาย ธีรพงษ์ ศรีประเสริฐ
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
Theerapong Sriprasert
Data Science & Analytics (48h)
Generated ID: varied_078.pdf","BLM AAMSS ศรีประเสริฐ
d9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา 9
ญ
วิทยาศาสตร์ข้อมูลและการวิเคราะห์ (48 ชั่วโมง)
Theerapong Sriprasert
Data Science & Analytics (48h)",0.218,0.333,0.654,False
varied_079.pdf,pymupdf,0.001,"นางสาว กัญญา บุญธรรม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
อินเทอร์เน็ตของสรรพสิ่งและระบบฝังตัว (32 ชั่วโมง)
Kanya Boontham
Internet of Things & Embedded Systems (32h)
Generated ID: varied_079.pdf","นางสาว กัญญา บุญธรรม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
อินเทอร์เน็ตของสรรพสิ่งและระบบฝังตัว (32 ชั่วโมง)
Kanya Boontham
Internet of Things & Embedded Systems (32h)
Generated ID: varied_079.pdf",0.0,0.0,1.0,True
varied_079.pdf,tesseract,0.983,"นางสาว กัญญา บุญธรรม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
อินเทอร์เน็ตของสรรพสิ่งและระบบฝังตัว (32 ชั่วโมง)
Kanya Boontham
Internet of Things & Embedded Systems (32h)
Generated ID: varied_079.pdf","๓๓๐
๑7
นางสาว กัญญา บุญธรรม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
a         c ๕                 aA                     ๑7         C7]
อินเทอร์เน็ตของสรรพสิ่งและระบบฝังตัว (32 ชัวโมง)
Kanya Boontham
Internet of Things & Embedded Systems (32h)
Generated ID: varied",0.15,0.351,0.687,False
varied_079.pdf,easyocr,47.992,"นางสาว กัญญา บุญธรรม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
อินเทอร์เน็ตของสรรพสิ่งและระบบฝังตัว (32 ชั่วโมง)
Kanya Boontham
Internet of Things & Embedded Systems (32h)
Generated ID: varied_079.pdf","tha/ mooc
this
awarded
to
นางสาว กัญญา บุญธรรม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
อินเทอร์เน็ตของสรรพสึงและระบบฝังตัว (32 ชัวโมง)
kanya boontham
internet of things & embedded systems (32h)
3
generated ld: varied 079.
.pdf",0.17,0.595,0.423,False
varied_079.pdf,paddleocr,16.717,"นางสาว กัญญา บุญธรรม
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
อินเทอร์เน็ตของสรรพสิ่งและระบบฝังตัว (32 ชั่วโมง)
Kanya Boontham
Internet of Things & Embedded Systems (32h)
Generated ID: varied_079.pdf","T
LELNL reegn
ro 5 Q
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา 0
บ
อินเทอร์เน็ตของสรรพสิงและระบบฝังตัว (32 ชั่วโมง)
Kanya Boontham
Internet of Things & Embedded Systems (32h)",0.248,0.405,0.641,False
varied_080.pdf,pymupdf,0.002,"นพ. พิพัฒน์ รักษ์ศิลป์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Phiphat Raksilp
Statistical Data Analysis & Applications (40h)
Generated ID: varied_080.pdf","นพ. พิพัฒน์ รักษ์ศิลป์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Phiphat Raksilp
Statistical Data Analysis & Applications (40h)
Generated ID: varied_080.pdf",0.0,0.0,1.0,True
varied_080.pdf,tesseract,0.85,"นพ. พิพัฒน์ รักษ์ศิลป์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Phiphat Raksilp
Statistical Data Analysis & Applications (40h)
Generated ID: varied_080.pdf","๓๓๐
A VY      ๕6 ๑/     at    ป
นพ.ุพพฒนรกษศล
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Phiphat Raksilp
Statistical Data Analysis & Applications (40h)
Generated ID: varied",0.166,0.317,0.742,False
varied_080.pdf,easyocr,47.583,"นพ. พิพัฒน์ รักษ์ศิลป์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Phiphat Raksilp
Statistical Data Analysis & Applications (40h)
Generated ID: varied_080.pdf","tha/ mooc
this
awarded
to
นพ.
พิพัฒน รักษ์ศิลป์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ ข้อมูลเชิงสถิติและการประยุกต์ (40 ชัวโมง)
dr. phiphat raksilp
statistical data analysis & applications (4oh)
3
generated ld: varied o8o.pdf",0.161,0.61,0.433,False
varied_080.pdf,paddleocr,16.641,"นพ. พิพัฒน์ รักษ์ศิลป์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Phiphat Raksilp
Statistical Data Analysis & Applications (40h)
Generated ID: varied_080.pdf","MM MWMM รักษ์ศิลป์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา 9
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง) ๔ บ
บ •
Dr. Phiphat Raksilp
Statistical Data Analysis & Applications (40h)",0.206,0.293,0.695,False
varied_081.pdf,pymupdf,0.002,"นาง สุดารัตน์ เพชรรัตน์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Sudarat Phetrat
Practical Software Development (32h)
Generated ID: varied_081.pdf","นาง สุดารัตน์ เพชรรัตน์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Sudarat Phetrat
Practical Software Development (32h)
Generated ID: varied_081.pdf",0.0,0.0,1.0,True
varied_081.pdf,tesseract,0.934,"นาง สุดารัตน์ เพชรรัตน์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Sudarat Phetrat
Practical Software Development (32h)
Generated ID: varied_081.pdf","๓๓๐
เณ
๑7     o               ๑7     o
WW สุดารตน เพชรรตน
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชัวโมง)
Sudarat Phetrat
Practical Software Development (32h)",0.263,0.529,0.6,False
varied_081.pdf,easyocr,47.109,"นาง สุดารัตน์ เพชรรัตน์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Sudarat Phetrat
Practical Software Development (32h)
Generated ID: varied_081.pdf","tha/ mooc
this
awarded
to
นาง
สุดารัตน์ เพชรรัตน์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชัวโมง)
sudarat phetrat
practical software development (32h)
3
generated ld: varied o81.pdf",0.162,0.559,0.503,False
varied_081.pdf,paddleocr,17.258,"นาง สุดารัตน์ เพชรรัตน์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Sudarat Phetrat
Practical Software Development (32h)
Generated ID: varied_081.pdf","NUM ML MESRMI
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
e
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
d
Sudarat Phetrat
Practical Software Development (32h)
Dre CL",0.247,0.382,0.576,False
varied_082.pdf,pymupdf,0.001,"นาย ชนินทร์ อุดมพร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Chanin Udomporn
Intro to UX/UI Design (16h)
Generated ID: varied_082.pdf","นาย ชนินทร์ อุดมพร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Chanin Udomporn
Intro to UX/UI Design (16h)
Generated ID: varied_082.pdf",0.0,0.0,1.0,True
varied_082.pdf,tesseract,0.822,"นาย ชนินทร์ อุดมพร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Chanin Udomporn
Intro to UX/UI Design (16h)
Generated ID: varied_082.pdf","๓๓๐
A         o
นาย ชนนทร ยุดมพร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ บว>/บปเสําหรับผู้เร็มต้น (16 ชั่วโมง)
Chanin Udomporn
Intro to UX/UI Design (16h)
ROS",0.243,0.595,0.555,False
varied_082.pdf,easyocr,47.256,"นาย ชนินทร์ อุดมพร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Chanin Udomporn
Intro to UX/UI Design (16h)
Generated ID: varied_082.pdf","tha/ mooc
this
awarded
to
นาย
ชนินทร์ อุดมพร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ ux/ul
สำหรับผู้เรีมต้น (16 ชัวโมง)
chanin udomporn
intro to ux/ul design (16h)
3
generated ld: varied_082.pdf",0.18,0.622,0.418,False
varied_082.pdf,paddleocr,16.593,"นาย ชนินทร์ อุดมพร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Chanin Udomporn
Intro to UX/UI Design (16h)
Generated ID: varied_082.pdf","T
BLM GUMMR SMMUO
9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ญ
บ2 7
การออกแบบ UX/บI สำหรับผู้เริมต้น (16 ชั่วโมง)
Chanin Udomporn
Intro to UX/UI Design (16h)",0.286,0.541,0.586,False
varied_083.pdf,pymupdf,0.001,"นางสาว ณัฐริกา สวัสดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Nattarika Sawatdee
Thai for Professionals (12h)
Generated ID: varied_083.pdf","นางสาว ณัฐริกา สวัสดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Nattarika Sawatdee
Thai for Professionals (12h)
Generated ID: varied_083.pdf",0.0,0.0,1.0,True
varied_083.pdf,tesseract,0.896,"นางสาว ณัฐริกา สวัสดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Nattarika Sawatdee
Thai for Professionals (12h)
Generated ID: varied_083.pdf","ส๓๓๐
๑7 ๕๑           ๑๐ A
นางสาว ณฐธุรกา สวสด
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสําหรับวิชาชีพ (12 ชัวโมง)
Nattarika Sawatdee
Thai for Professionals (12h)
ROS",0.283,0.576,0.496,False
varied_083.pdf,easyocr,47.236,"นางสาว ณัฐริกา สวัสดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Nattarika Sawatdee
Thai for Professionals (12h)
Generated ID: varied_083.pdf","tha/ mooc
this
awarded
to
นางสาว ณัฐริกา สวัสดี
dง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชัวโมง)
nattarika sawatdee
thai for professionals (12h)
3
generated ld: varied_083.pdf",0.183,0.515,0.505,False
varied_083.pdf,paddleocr,16.27,"นางสาว ณัฐริกา สวัสดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Nattarika Sawatdee
Thai for Professionals (12h)
Generated ID: varied_083.pdf","c
CLLNLM LUo สวัสด
๔9
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Nattarika Sawatdee
Thai for Professionals (12h)",0.233,0.364,0.648,False
